id,name,feature,lat,lon,nearest_node
0,a,default,35.558774,139.567160,10737093414
1,a,default,35.563125,139.566401,1484203845
2,a,default,35.559809,139.571279,8796856948
3,a,default,35.557594,139.581248,1728170088
4,a,default,35.555690,139.581432,10721102918
5,a,default,35.553884,139.566501,10732733562
6,a,default,35.566830,139.568728,4070953795
7,a,default,35.566673,139.568063,6447149381
8,a,default,35.566604,139.568004,6447149381
9,a,default,35.570037,139.571035,2267232043
10,a,default,35.564750,139.570637,1303244983
11,a,default,35.563660,139.569371,1303246079
12,a,default,35.561738,139.570453,3034938010
13,a,default,35.564689,139.572738,1303244213
14,a,default,35.558699,139.572616,1303245251
15,a,default,35.553793,139.577916,8411280185
16,a,default,35.563963,139.567524,6452310958
17,a,default,35.558366,139.575838,4070941403
18,a,default,35.564471,139.566807,2139661967
19,a,default,35.563156,139.575350,6957360463
20,a,default,35.560654,139.566025,1484203703
21,a,default,35.566663,139.568405,7366852211
22,a,default,35.566308,139.566274,4070996673
23,a,default,35.555461,139.577896,1695820882
24,a,default,35.559676,139.566211,1484203608
25,a,default,35.568075,139.572827,1303149946
26,a,default,35.567307,139.574875,4070953856
27,a,default,35.554279,139.580069,8411254506
28,a,default,35.566014,139.572863,2267231841
29,a,default,35.570290,139.574859,9269422742
30,a,default,35.556787,139.581046,1728170029
31,a,default,35.554760,139.578459,2639302690
32,a,default,35.569096,139.585927,9269014620
33,a,default,35.570555,139.580229,1302822618
34,a,default,35.565701,139.574537,2267294272
35,a,default,35.554949,139.577902,8411280138
36,a,default,35.556242,139.576754,739474124
37,a,default,35.570495,139.584863,9269014825
38,a,default,35.554753,139.579414,8411254515
39,a,default,35.553850,139.581894,1728169962
40,a,default,35.559903,139.578701,7099851992
41,a,default,35.554210,139.578190,8411280183
42,a,default,35.565541,139.575717,2267294283
43,a,default,35.560873,139.579308,2574372170
44,a,default,35.558285,139.567693,1484203539
45,a,default,35.570772,139.567592,908108715
46,a,default,35.555328,139.577017,6452247805
47,a,default,35.556727,139.580580,1728170028
48,a,default,35.561812,139.568580,4020938313
49,a,default,35.557618,139.577782,1728170096
50,a,default,35.565054,139.568966,4070953799
51,a,default,35.561259,139.581507,1303246335
52,a,default,35.558482,139.581123,7099852007
53,a,default,35.553766,139.569292,2139628835
54,a,default,35.563504,139.565753,2139661796
55,a,default,35.562773,139.582193,1303243610
56,a,default,35.566634,139.566341,7366584618
57,a,default,35.559683,139.567545,10737093418
58,a,default,35.555156,139.581124,10721114606
59,a,default,35.555535,139.579606,8411254516
60,a,default,35.566994,139.585723,2187246658
61,a,default,35.555272,139.580880,10721114642
62,a,default,35.555262,139.578107,10721114692
63,a,default,35.567836,139.586185,461630518
64,a,default,35.554862,139.571170,2268370325
65,a,default,35.556305,139.580293,2639302705
66,a,default,35.570639,139.573134,1303151172
67,a,default,35.566882,139.578847,1303151961
68,a,default,35.562502,139.580136,1303246265
69,a,default,35.560123,139.581694,461630506
70,a,default,35.556602,139.577282,9983573491
71,a,default,35.565365,139.587133,2187246441
72,a,default,35.564941,139.578368,2187246369
73,a,default,35.553422,139.571267,2139637635
74,a,default,35.555476,139.575603,6452247825
75,a,default,35.556784,139.580720,1728170029
76,a,default,35.554006,139.580983,10310178229
77,a,default,35.560803,139.568522,2626054988
78,a,default,35.564621,139.574130,2267294215
79,a,default,35.563573,139.566894,1484203849
80,a,default,35.568169,139.572916,1303149975
81,a,default,35.557642,139.581299,1728170088
82,a,default,35.553565,139.579406,10624985150
83,a,default,35.554030,139.580110,8411254500
84,a,default,35.556830,139.580115,10723483833
85,a,default,35.565749,139.571223,2267294253
86,a,default,35.554466,139.572239,8796851738
87,a,default,35.569811,139.570283,2267232043
88,a,default,35.562604,139.574045,1303245215
89,a,default,35.554206,139.579658,8411254515
90,a,default,35.554080,139.573897,1303245082
91,a,default,35.566613,139.570562,2267294316
92,a,default,35.559429,139.565622,1484203608
93,a,default,35.561027,139.568176,8132869469
94,a,default,35.561288,139.580746,7369033963
95,a,default,35.556359,139.576846,739474124
96,a,default,35.555715,139.575171,6452126443
97,a,default,35.555217,139.579300,10721114682
98,a,default,35.560912,139.580073,1767725819
99,a,default,35.564319,139.571538,6452310341
100,a,default,35.560216,139.569274,6437962852
101,a,default,35.555513,139.582383,10721102936
102,a,default,35.562776,139.567908,7368658455
103,a,default,35.553874,139.578832,10624985150
104,a,default,35.555836,139.577275,10721114694
105,a,default,35.559797,139.567633,1484203638
106,a,default,35.556341,139.579771,10723483826
107,a,default,35.564989,139.571060,2267294253
108,a,default,35.564027,139.566901,6452310955
109,a,default,35.553540,139.577404,8411280161
110,a,default,35.554265,139.572077,8796851738
111,a,default,35.553031,139.579425,6452362832
112,a,default,35.565254,139.566321,6447785904
