id,name,feature,lat,lon,nearest_node
0,a,default,35.555793,139.581224,10721102946
1,a,default,35.561170,139.577667,2162438532
2,a,default,35.561842,139.577206,1303246008
3,a,default,35.568720,139.569189,2267231956
4,a,default,35.562095,139.572416,1303244587
5,a,default,35.565630,139.568293,6447149372
6,a,default,35.566803,139.580066,2187246779
7,a,default,35.565292,139.569340,4070953801
8,a,default,35.565276,139.572130,2267294265
9,a,default,35.556254,139.578334,10721114719
10,a,default,35.558884,139.573757,2552572602
11,a,default,35.567442,139.566649,7924960099
12,a,default,35.570607,139.582581,1302822678
13,a,default,35.566129,139.583029,3800772440
14,a,default,35.559250,139.577758,5406585804
15,a,default,35.564114,139.573549,2267294195
16,a,default,35.559365,139.568873,5406585789
17,a,default,35.557910,139.573683,1303244820
18,a,default,35.553603,139.570928,10701763039
19,a,default,35.563581,139.578262,1303244183
20,a,default,35.556240,139.571133,10908360096
21,a,default,35.571599,139.580023,9269278679
22,a,default,35.554612,139.576410,10723431997
23,a,default,35.564048,139.573472,2267294195
24,a,default,35.566764,139.565693,7366584618
25,a,default,35.554608,139.571621,9983566987
26,a,default,35.553962,139.579905,8411254500
27,a,default,35.562665,139.576523,1767739951
28,a,default,35.555657,139.579144,8411254516
29,a,default,35.557846,139.569479,6452330476
30,a,default,35.553144,139.584502,11951566065
31,a,default,35.559491,139.577551,5406585804
32,a,default,35.571111,139.577795,1302822154
33,a,default,35.556351,139.578630,10721114723
34,a,default,35.556342,139.580116,2639302705
35,a,default,35.565242,139.585562,2187246388
36,a,default,35.563019,139.568470,10735004295
37,a,default,35.558526,139.568915,5406585785
38,a,default,35.555868,139.579906,2637060769
39,a,default,35.554305,139.577008,10723483816
40,a,default,35.570431,139.574550,1302821179
41,a,default,35.553901,139.588027,461630341
42,a,default,35.561978,139.568684,4020938312
43,a,default,35.563861,139.579419,4019955910
44,a,default,35.565139,139.575891,2267294241
45,a,default,35.562913,139.567787,6452310902
46,a,default,35.566415,139.580783,2187246590
47,a,default,35.562670,139.570173,9933290457
48,a,default,35.556808,139.576797,9983573488
