id,name,feature,lat,lon,nearest_node
0,a,default,35.555399,139.577645,10723483823
1,a,default,35.557771,139.580645,1728170092
2,a,default,35.571321,139.569832,2267232120
3,a,default,35.560499,139.569390,6447147575
4,a,default,35.567660,139.580999,1303151833
5,a,default,35.563971,139.584782,4070941032
6,a,default,35.557725,139.570262,6452330481
7,a,default,35.564756,139.582616,1303152065
8,a,default,35.563331,139.572528,7368660742
9,a,default,35.553869,139.567887,1484203279
10,a,default,35.553742,139.580283,8411254500
11,a,default,35.566638,139.578018,2187246661
12,a,default,35.563055,139.568990,2587567960
13,a,default,35.569112,139.578090,2187247132
14,a,default,35.564128,139.569744,1303246046
15,a,default,35.553324,139.582194,1728169953
16,a,default,35.568811,139.569166,2267231956
17,a,default,35.562594,139.584825,4070941319
18,a,default,35.554661,139.581925,1728169992
19,a,default,35.555601,139.566247,1484203389
20,a,default,35.566661,139.583613,1303150040
21,a,default,35.567759,139.581644,2187246937
22,a,default,35.562255,139.570579,3034938068
23,a,default,35.565351,139.567370,6447149365
24,a,default,35.554923,139.581577,10721102984
25,a,default,35.571505,139.582103,13076852448
26,a,default,35.559837,139.568476,5406585777
27,a,default,35.567646,139.581465,1303151833
28,a,default,35.563370,139.566284,1484203848
29,a,default,35.558092,139.577282,1728170096
30,a,default,35.554800,139.578450,2639302690
31,a,default,35.553394,139.580449,10310879492
32,a,default,35.554292,139.570866,8796848810
33,a,default,35.561025,139.568835,6447147573
34,a,default,35.553198,139.576825,10712492273
35,a,default,35.557022,139.580936,1728170029
36,a,default,35.553978,139.580527,8411254506
37,a,default,35.557469,139.577400,4070941347
38,a,default,35.556427,139.577354,9983573509
39,a,default,35.565311,139.582918,1303152180
40,a,default,35.562358,139.573754,2574341575
41,a,default,35.557986,139.583930,10736725977
42,a,default,35.558503,139.577326,1728170104
43,a,default,35.564546,139.566795,461629321
44,a,default,35.562961,139.565621,6534663634
45,a,default,35.562860,139.584133,1767739969
46,a,default,35.564061,139.579011,10738679204
47,a,default,35.569399,139.576802,9269278328
48,a,default,35.554457,139.583217,1728169990
49,a,default,35.567511,139.581602,1303151833
50,a,default,35.557937,139.574234,1303245396
51,a,default,35.559086,139.586253,2261866914
52,a,default,35.562470,139.580517,1303246048
53,a,default,35.559469,139.579312,1303243680
54,a,default,35.558244,139.569844,2268363058
55,a,default,35.557580,139.581081,1728170088
56,a,default,35.554463,139.576876,10723432004
57,a,default,35.567489,139.572885,2267231915
58,a,default,35.555759,139.582216,10721102929
59,a,default,35.569246,139.575935,1302821453
60,a,default,35.569287,139.570783,1303151563
61,a,default,35.569020,139.579617,2187247112
62,a,default,35.560231,139.572577,6447935513
63,a,default,35.553632,139.577469,1617305674
64,a,default,35.568986,139.571482,1303151563
65,a,default,35.565864,139.581331,2187246515
66,a,default,35.569907,139.572141,1303150220
67,a,default,35.557024,139.574613,10730038662
68,a,default,35.555170,139.578221,2639302690
69,a,default,35.566320,139.574423,6407480811
70,a,default,35.567774,139.572011,4020938310
71,a,default,35.558167,139.581907,1728170125
72,a,default,35.570564,139.583924,9269072672
73,a,default,35.555262,139.581382,10721102981
74,a,default,35.556871,139.581206,1728170029
75,a,default,35.569409,139.575128,9269422924
