id,name,feature,lat,lon,nearest_node
0,dummy_0,hospital,35.563824,139.587006,10738679163.000000
1,dummy_1,mail,35.571387,139.572720,1302822187.000000
2,dummy_2,police,35.570670,139.577884,1302822154.000000
3,dummy_3,university,35.556733,139.569719,9983573432.000000
4,dummy_4,playground,35.556199,139.571492,1303245831.000000
5,dummy_5,mail,35.564228,139.578294,1767739953.000000
6,dummy_6,library,35.569410,139.565877,908108580.000000
7,dummy_7,cafe,35.565975,139.569909,1303244958.000000
8,dummy_8,restaurant,35.571604,139.565466,908108531.000000
9,dummy_9,library,35.561279,139.571958,2587513211.000000
10,dummy_10,clothes,35.559667,139.571499,5240301113.000000
11,dummy_11,police,35.568761,139.570499,2267231989.000000
12,dummy_12,clothes,35.558117,139.585554,6405281339.000000
13,dummy_13,school,35.553391,139.584135,11951566065.000000
14,dummy_14,playground,35.561473,139.571410,6437963387.000000
15,dummy_15,police,35.563979,139.575017,1303243337.000000
16,dummy_16,post_office,35.561623,139.580504,7369033966.000000
17,dummy_17,supermarket,35.556081,139.570622,1303245665.000000
18,dummy_18,playground,35.557014,139.572538,1303243765.000000
19,dummy_19,mail,35.570303,139.579985,9269422091.000000
20,dummy_20,books,35.555753,139.585852,7099852086.000000
21,dummy_21,books,35.553571,139.569454,730906859.000000
22,dummy_22,clothes,35.562520,139.584307,1303243477.000000
23,dummy_23,restaurant,35.565812,139.566132,6447785903.000000
24,dummy_24,police,35.558552,139.577462,1728170096.000000
25,dummy_25,post_office,35.568695,139.578148,2187247023.000000
26,dummy_26,books,35.556494,139.572096,10794673134.000000
27,dummy_27,school,35.568313,139.587504,13336225512.000000
28,dummy_28,electronics,35.558695,139.568750,5406585785.000000
29,dummy_29,restaurant,35.555858,139.579616,9983573542.000000
30,dummy_30,attraction,35.554297,139.578710,8411280183.000000
31,dummy_31,clothes,35.558171,139.574184,1303245396.000000
32,dummy_32,books,35.564511,139.575824,1303245801.000000
33,dummy_33,school,35.567505,139.565452,7924959774.000000
34,dummy_34,police,35.570446,139.575640,9269278419.000000
35,dummy_35,police,35.568588,139.566745,7924959734.000000
36,dummy_36,supermarket,35.559037,139.586238,2261866914.000000
37,dummy_37,hospital,35.556482,139.575789,9983573482.000000
38,dummy_38,artwork,35.554069,139.571847,1303243513.000000
39,dummy_39,clothes,35.570728,139.566298,908108531.000000
40,dummy_40,library,35.562779,139.587437,1303246020.000000
41,dummy_41,restaurant,35.562331,139.581683,1303245549.000000
42,dummy_42,books,35.559652,139.587279,2261866961.000000
43,dummy_43,books,35.553023,139.581864,10738873080.000000
44,dummy_44,hospital,35.568786,139.586029,9269014800.000000
45,dummy_45,artwork,35.569531,139.570162,2267231989.000000
46,dummy_46,university,35.568926,139.587009,9269014805.000000
47,dummy_47,playground,35.570858,139.581734,1302823140.000000
48,dummy_48,library,35.570319,139.583048,9269423070.000000
49,dummy_49,cafe,35.562503,139.566978,2639302817.000000
50,dummy_50,attraction,35.560848,139.574171,7368660618.000000
51,dummy_51,university,35.570792,139.566850,908108531.000000
52,dummy_52,electronics,35.557316,139.572709,1303243765.000000
53,dummy_53,park,35.567591,139.570809,7768598949.000000
54,dummy_54,playground,35.561701,139.573908,2636411744.000000
55,dummy_55,attraction,35.565280,139.586538,2187246370.000000
56,dummy_56,attraction,35.553142,139.575308,10734835060.000000
57,dummy_57,clothes,35.555865,139.565807,2267373260.000000
58,dummy_58,university,35.565467,139.570133,7368660643.000000
59,dummy_59,mail,35.571464,139.573677,1302822187.000000
60,dummy_60,clothes,35.567828,139.567156,908108799.000000
61,dummy_61,cafe,35.554912,139.586219,3732566500.000000
62,dummy_62,artwork,35.558722,139.581901,1728170125.000000
63,dummy_63,school,35.555228,139.569698,10896026881.000000
64,dummy_64,cafe,35.557878,139.568263,5406585781.000000
65,dummy_65,cafe,35.564504,139.568144,6452310936.000000
66,dummy_66,university,35.558789,139.577531,7099852048.000000
67,dummy_67,restaurant,35.556630,139.580087,1728170028.000000
68,dummy_68,police,35.566449,139.568811,4070953796.000000
69,dummy_69,hospital,35.568491,139.575837,2187247015.000000
70,dummy_70,school,35.564587,139.572379,7368660627.000000
71,dummy_71,electronics,35.568351,139.585320,9269014803.000000
72,dummy_72,police,35.557389,139.577859,4070941346.000000
73,dummy_73,clothes,35.554000,139.569388,2268359400.000000
74,dummy_74,hospital,35.570739,139.585661,1302821937.000000
75,dummy_75,playground,35.566462,139.584325,2187246669.000000
76,dummy_76,supermarket,35.563343,139.566241,1484203848.000000
77,dummy_77,clothes,35.569897,139.573929,1303151724.000000
78,dummy_78,restaurant,35.562962,139.574950,10750698991.000000
79,dummy_79,attraction,35.562733,139.581711,1303246100.000000
80,dummy_80,park,35.568395,139.587101,461630519.000000
81,dummy_81,attraction,35.568204,139.576321,7049409583.000000
82,dummy_82,mail,35.570894,139.569239,908108402.000000
83,dummy_83,university,35.557002,139.577698,9983573488.000000
84,dummy_84,supermarket,35.559463,139.573273,1303243402.000000
85,dummy_85,university,35.562604,139.577613,1303243558.000000
86,dummy_86,school,35.566204,139.573696,6407480816.000000
87,dummy_87,police,35.556434,139.585614,6405281336.000000
88,dummy_88,mail,35.557531,139.572253,1303244151.000000
89,dummy_89,post_office,35.568741,139.581796,2187247087.000000
90,dummy_90,artwork,35.561118,139.580647,7369033963.000000
91,dummy_91,mail,35.558764,139.576813,7099852048.000000
92,dummy_92,attraction,35.560710,139.577060,1983118520.000000
93,dummy_93,playground,35.562856,139.585489,1303244402.000000
94,dummy_94,post_office,35.565013,139.578119,2187246369.000000
95,dummy_95,cafe,35.554769,139.582432,1728169992.000000
96,dummy_96,library,35.563627,139.577326,1303243471.000000
97,dummy_97,clothes,35.555838,139.576373,10723431996.000000
98,dummy_98,clothes,35.568226,139.572277,1303149975.000000
99,dummy_99,park,35.558672,139.579088,1704577692.000000
100,dummy_100,university,35.566531,139.579894,2187246578.000000
101,dummy_101,playground,35.554261,139.582275,1728169992.000000
102,dummy_102,university,35.564105,139.583274,4070941012.000000
103,dummy_103,school,35.554298,139.569769,8796851759.000000
104,dummy_104,electronics,35.571215,139.586843,4019720180.000000
105,dummy_105,park,35.561272,139.574155,2162718497.000000
106,dummy_106,cafe,35.555272,139.585377,1303307793.000000
107,dummy_107,hospital,35.570315,139.577940,1302822154.000000
108,dummy_108,school,35.570138,139.575681,9269278421.000000
109,dummy_109,hospital,35.556302,139.583112,916037163.000000
110,dummy_110,electronics,35.555110,139.578201,10721114692.000000
111,dummy_111,park,35.567751,139.579715,2187246921.000000
112,dummy_112,books,35.563057,139.583292,7369033931.000000
113,dummy_113,police,35.569255,139.584640,9269611224.000000
114,dummy_114,playground,35.567656,139.578068,4020938306.000000
115,dummy_115,university,35.557736,139.569438,6452330476.000000
116,dummy_116,school,35.570345,139.574708,9269422742.000000
117,dummy_117,mail,35.564977,139.578428,2187246369.000000
118,dummy_118,park,35.556898,139.579936,10723483833.000000
119,dummy_119,restaurant,35.558270,139.578958,1704577692.000000
120,dummy_120,artwork,35.565703,139.584675,7369033908.000000
121,dummy_121,police,35.569829,139.576055,9269422733.000000
122,dummy_122,clothes,35.556067,139.574423,1303244599.000000
123,dummy_123,electronics,35.566135,139.573175,2267231841.000000
124,dummy_124,supermarket,35.557844,139.585802,6405281339.000000
125,dummy_125,supermarket,35.570168,139.583924,9269014617.000000
126,dummy_126,clothes,35.555928,139.579434,9983573542.000000
127,dummy_127,artwork,35.561984,139.587674,10736725797.000000
128,dummy_128,clothes,35.557868,139.571265,1303244738.000000
129,dummy_129,school,35.558795,139.566540,1484203559.000000
130,dummy_130,hospital,35.564440,139.566354,2139661954.000000
131,dummy_131,attraction,35.557307,139.576414,1704577721.000000
132,dummy_132,school,35.568890,139.578595,2187247123.000000
133,dummy_133,university,35.556726,139.568393,1484203420.000000
134,dummy_134,clothes,35.569820,139.581262,1471065529.000000
135,dummy_135,electronics,35.571105,139.585320,9269014826.000000
136,dummy_136,artwork,35.557843,139.574299,1303245396.000000
137,dummy_137,books,35.558571,139.570430,2268363060.000000
138,dummy_138,electronics,35.557545,139.577451,4070941347.000000
139,dummy_139,mail,35.563594,139.583370,4070941447.000000
140,dummy_140,artwork,35.564627,139.585000,10751842707.000000
141,dummy_141,clothes,35.563687,139.577573,1303243471.000000
142,dummy_142,electronics,35.555157,139.577933,1695820882.000000
143,dummy_143,police,35.568143,139.567017,908108799.000000
144,dummy_144,supermarket,35.555119,139.585687,7099851983.000000
145,dummy_145,post_office,35.566961,139.581474,2187246721.000000
146,dummy_146,police,35.557796,139.570553,10937054768.000000
147,dummy_147,post_office,35.565179,139.587770,10736137415.000000
148,dummy_148,mail,35.563821,139.576254,1303246238.000000
149,dummy_149,park,35.559813,139.576733,7099852047.000000
150,dummy_150,electronics,35.568709,139.572556,1303150950.000000
151,dummy_151,school,35.562463,139.568675,10742881913.000000
152,dummy_152,electronics,35.565247,139.584200,7369033908.000000
153,dummy_153,artwork,35.564063,139.570265,10750646699.000000
154,dummy_154,cafe,35.570491,139.585460,1302821937.000000
155,dummy_155,clothes,35.555684,139.582360,10721102915.000000
156,dummy_156,library,35.564040,139.570072,2587567963.000000
157,dummy_157,supermarket,35.563257,139.580210,1303244001.000000
158,dummy_158,post_office,35.568280,139.581579,1303152965.000000
159,dummy_159,university,35.554746,139.569948,8796848802.000000
160,dummy_160,restaurant,35.566117,139.587232,2187246441.000000
161,dummy_161,supermarket,35.558695,139.586782,2261866887.000000
162,dummy_162,artwork,35.557872,139.583995,10736725977.000000
163,dummy_163,supermarket,35.554311,139.582604,1728169992.000000
